2008,12,11,STX,BUY,100
2008,12,15,STX,BUY,100
2008,12,17,XL,SELL,100
2008,12,18,STX,SELL,100
2008,12,22,STX,SELL,100
2009,01,07,JDSU,BUY,100
2009,01,09,CBG,BUY,100
2009,01,12,STX,BUY,100
2009,01,14,TER,BUY,100
2009,01,16,CBG,SELL,100
2009,01,20,TER,BUY,100
2009,01,22,TER,SELL,100
2009,01,27,TER,SELL,100
2009,01,29,TER,BUY,100
2009,02,03,GCI,BUY,100
2009,02,04,BAC,BUY,100
2009,02,05,TER,SELL,100
2009,02,10,TER,BUY,100
2009,02,11,BAC,SELL,100
2009,02,13,WYN,BUY,100
2009,02,17,BAC,BUY,100
2009,02,18,TER,SELL,100
2009,02,19,CBS,BUY,100
2009,02,23,WYN,SELL,100
2009,02,24,BAC,SELL,100
2009,02,25,GT,BUY,100
2009,02,26,CBS,SELL,100
2009,02,27,SLM,BUY,100
2009,03,02,XRX,BUY,100
2009,03,03,NWL,BUY,100
2009,03,04,GT,SELL,100
2009,03,05,NWL,BUY,100
2009,03,06,SLM,SELL,100
2009,03,09,XRX,SELL,100
2009,03,10,NWL,SELL,100
2009,03,12,NWL,SELL,100
2009,03,16,NWSA,SELL,100
2009,03,19,XL,BUY,100
2009,03,20,XRX,BUY,100
2009,03,26,XL,SELL,100
2009,03,27,XRX,SELL,100
2009,03,30,XRX,BUY,100
2009,04,03,CBG,SELL,100
2009,04,06,XRX,BUY,100
2009,04,07,TER,BUY,100
2009,04,14,XRX,SELL,100
2009,04,15,TER,SELL,100
2009,04,17,SLM,BUY,100
2009,04,20,TER,BUY,100
2009,04,21,RF,SELL,100
2009,04,23,MU,BUY,100
2009,04,24,SLM,SELL,100
2009,04,27,TER,SELL,100
2009,04,30,SLM,BUY,100
2009,05,04,RF,SELL,100
2009,05,07,SLM,SELL,100
2009,05,11,JDSU,BUY,100
2009,05,12,GCI,BUY,100
2009,05,13,S,BUY,100
2009,05,14,MU,SELL,100
2009,05,18,JDSU,SELL,100
2009,05,19,GCI,SELL,100
2009,05,20,S,SELL,100
2009,05,21,GNW,BUY,100
2009,05,27,KEY,BUY,100
2009,05,28,RF,SELL,100
2009,05,29,GNW,SELL,100
2009,06,01,KEY,BUY,100
2009,06,02,GCI,BUY,100
2009,06,03,S,BUY,100
2009,06,04,GCI,SELL,100
2009,06,08,S,BUY,100
2009,06,09,GCI,SELL,100
2009,06,10,S,SELL,100
2009,06,15,S,SELL,100
2009,06,19,S,BUY,100
2009,06,23,MU,BUY,100
2009,06,26,S,SELL,100
2009,06,30,MU,SELL,100
2009,07,02,MU,BUY,100
2009,07,07,JDSU,BUY,100
2009,07,10,MU,SELL,100
2009,07,14,JDSU,SELL,100
2009,07,21,KEY,BUY,100
2009,07,28,KEY,SELL,100
2009,08,11,LSI,BUY,100
2009,08,17,LSI,BUY,100
2009,08,18,LSI,SELL,100
2009,08,20,LSI,BUY,100
2009,08,24,LSI,SELL,100
2009,08,27,LSI,SELL,100
2009,09,01,C,BUY,100
2009,09,02,LSI,BUY,100
2009,09,09,C,SELL,100
2009,09,10,LSI,SELL,100
2009,09,23,MSI,BUY,100
2009,09,30,MSI,SELL,100
2009,10,01,MSI,BUY,100
2009,10,08,MSI,BUY,100
2009,10,15,MSI,SELL,100
2009,10,22,C,SELL,100
2009,10,28,RF,BUY,100
2009,10,30,RF,BUY,100
2009,11,03,LSI,BUY,100
2009,11,04,RF,SELL,100
2009,11,06,RF,SELL,100
2009,11,10,LSI,SELL,100
2009,11,19,MSI,BUY,100
2009,11,27,THC,BUY,100
2009,12,04,THC,SELL,100
2009,12,09,MSI,BUY,100
2009,12,14,MSI,BUY,100
2009,12,16,MSI,SELL,100
2009,12,18,THC,BUY,100
2009,12,21,MSI,SELL,100
2009,12,28,THC,SELL,100
